MIX_ID;MIX_Typ;MIX_Familien_ID;Original_Name;Name_deutsch;Kategorie;Kategorie_multi;Form_multi;Verwendungsbereich_multi;Anwendung_multi;Sensorik;Sensorik_multi;Herkunft;Original_Region;Region_norm;Kultureller_Hintergrund;Textur;Kalt_Warm;Stoffe_Gewuerze;Stoffe_Kraeuter;Stoffe_Salze;Stoffe_Oele;Stoffe_Harze;Stoffe_Sonstige;Zutaten_Liste;Zutaten_Mengen_Structured;Herstellung_Zubereitung;Herstellungsprozess;Temperaturfuehrung;Reifezeit_Lagerzeit;Anwendung;Sicherheitshinweise;Haltbarkeit;Behaelter_Verpackung;PlH_Illu;PlH_QR;Illu prompt positiv;Illu prompt negativ;Illu type;Status
MIX-EUR-00006-G-000;G;EUR-00006;Obatzda Spice;Bavarian Obatzda Spice;Trockene Gewürzmischung;Dip|Sauce|Käse;Pulver;Käse|Aufstriche|Brotzeit;Kalt|Mischen;würzig|mild scharf|paprika-betont|aromatisch|hellrot;würzig|scharf|paprika;Europa|Deutschland|Bayern;München;Bayern;Obatzda (oder Obatzter) ist eine bayerische Käsecreme. Die Mischung ist extrem simpel, muss aber die Balance zwischen Paprika (Farbe/Süße) und Kreuzkümmel (Aroma) treffen.;fein gemahlen|hellrot;Kalt|Mischen;STF_PaprikaEdelsuess|STF_Kreuzkuemmel|STF_PaprikaRosenscharf|STF_PfefferSchwarz;;STF_SchnittlauchGetr;STF_Salz;;;;Paprika süß|Kreuzkümmel|Paprika scharf|Pfeffer|Schnittlauch|Salz;STF_PaprikaEdelsuess:40g|STF_Kreuzkuemmel:10g|STF_PaprikaRosenscharf:5g|STF_PfefferSchwarz:3g|STF_SchnittlauchGetr:2g|STF_Salz:5g;Alle trockenen Zutaten mischen. 1 Stunde ruhen lassen. (Zur Verwendung: Mit weichem Camembert, Butter, Zwiebeln und Bier zu einer Creme verrühren).;Mischen → Ruhen;Niemals erhitzen;Reife: 1 h|Lager: 9–12 Monate;1 TL pro 100g Käse|Wichtig für Farbe und Würze|Nicht mitkochen;Kreuzkümmel kann bei Überdosierung dominieren;9–12 Monate;Aromadichtes Glas;MIX-00000133-A;MIX-00000133;;;G;nan
MIX-EUR-00007-G-000;G;EUR-00007;Gyros Spice;Gyros Spice;Trockene Gewürzmischung;Fleisch|Marinade|Grill;Pulver;Schweinefleisch|Grillfleisch|Pfannengerichte;Warm|Marinieren|Mischen;würzig|warm|knoblauchartig|paprika-betont|aromatisch|intensiv;würzig|knoblauchlastig|paprika;Europa|Griechenland;Thessaloniki;Griechische Küche;Die klassische Gyros-Gewürzmischung. Sie basiert auf Paprika, Oregano und Knoblauch und ist essentiell für das typische Geschmacksprofil des Fleischs am Spieß oder in der Pfanne.;fein gemahlen;Warm|Marinieren;STF_PaprikaEdelsuess|STF_Kreuzkuemmel|STF_PfefferSchwarz|STF_Zimt|STF_KnoblauchPulver|STF_ZwiebelPulver;STF_OreganoGetr;STF_Salz;;;;Paprika|Oregano|Knoblauch|Kreuzkümmel|Zimt|Zwiebel|Salz;STF_PaprikaEdelsuess:30g|STF_OreganoGetr:15g|STF_KnoblauchPulver:15g|STF_Kreuzkuemmel:5g|STF_Zimt:2g|STF_ZwiebelPulver:10g|STF_PfefferSchwarz:5g|STF_Salz:8g;Alle trockenen Zutaten mischen. 1 Stunde ruhen lassen. (Zur Verwendung: Mit Olivenöl und etwas Essig zu einer Marinade anrühren).;Mischen → Ruhen;Niedrige Hitze beim Braten (Knoblauch brennt);Reife: 1 h|Lager: 9–12 Monate;1 EL pro 250g Fleisch|Fleisch 4–12 h marinieren|In Pfanne oder am Spieß verwenden;Knoblauch- und Zwiebelpulver können verklumpen;9–12 Monate;Aromadichtes Glas;MIX-00000134-A;MIX-00000134;;;G;nan
MIX-EUR-00008-G-000;G;EUR-00008;Souvlaki Marinade (Dry);Souvlaki Marinade (Trockenmix);Trockene Gewürzmischung;Fleisch|Marinade|Grill;Pulver|Grob;Schweinefleisch|Hähnchen|Lamm|Spieße;Warm|Kalt|Marinieren;würzig|frisch|zitronig|knoblauchartig|kräuterig|intensiv;frisch|zitronig|kräuterig;Europa|Griechenland;Athen;Griechische Küche;Souvlaki (Spieße) erfordert eine kräftigere Marinade als Gyros. Die Mischung ist zitronig-kräuterig, oft mit einem hohen Anteil an Oregano und Thymian.;mittelgrob bis fein;Kalt|Warm;STF_KnoblauchPulver|STF_ZwiebelPulver|STF_PfefferSchwarz;STF_OreganoGetr|STF_ThymianGetr;STF_Salz;;;STF_ZitronensaftPulver;Knoblauch|Oregano|Thymian|Zwiebel|Pfeffer|Salz|Zitronensaftpulver;STF_KnoblauchPulver:15g|STF_OreganoGetr:20g|STF_ThymianGetr:10g|STF_ZwiebelPulver:5g|STF_PfefferSchwarz:5g|STF_Salz:6g|STF_ZitronensaftPulver:4g;Alle trockenen Zutaten mischen. 1 Stunde ruhen lassen. (Zur Verwendung: Mit Olivenöl, Zitronensaft oder Wasser zu einer Paste anrühren).;Mischen → Ruhen;Niedrige Hitze beim Grillen;Reife: 1 h|Marinieren: 4–24 h|Lager: 9–12 Monate;1 EL pro 250g Fleisch|Fleisch 4–24 h marinieren|Spieße auf Holzkohle grillen;Pfeffer kann bei Überdosierung dominieren;9–12 Monate;Aromadichtes Glas;MIX-00000135-A;MIX-00000135;;;G;nan
MIX-EUR-00009-G-000;G;EUR-00009;Bistecca Rub;Bistecca alla Fiorentina Rub;Trockene Gewürzmischung;Rub|Grill|Fleisch;Grob;Steak|Rindfleisch|Grillen;Warm|Kalt|Rösten;harzig|pfeffrig|würzig|aromatisch|rustikal|einfach;harzig|pfeffrig|rustikal;Europa|Italien|Toskana;Florenz;Italienische Landküche;Der klassische Rub für das florentinische Steak (T-Bone). Die Würzung ist minimal, um den Fleischgeschmack nicht zu überdecken, und konzentriert sich auf grobes Salz, Rosmarin und schwarzen Pfeffer.;grobkörnig;Warm|Kalt;STF_PfefferSchwarzGrob|STF_RosmarinGetrGrob;STF_SalzGrob;;;;Rosmarin|Pfeffer|Salz;STF_PfefferSchwarzGrob:50g|STF_RosmarinGetrGrob:10g|STF_SalzGrob:40g;Rosmarin leicht zerreiben. Alle groben Zutaten mischen. 1 Stunde ruhen lassen. (Zur Verwendung: Kurz vor dem Grillen großzügig das Steak einreiben).;Mischen → Ruhen;Hohe Hitze beim Grillen;Reife: 1 h|Lager: 9–12 Monate;Nach Geschmack einreiben (minimalistisch)|Nicht marinieren|Nur kurz vor dem Grillen salzen;Zu viel Salz vor dem Grillen entzieht Feuchtigkeit;9–12 Monate;Aromadichtes Glas;MIX-00000136-A;MIX-00000136;;;G;nan
MIX-EUR-00010-G-000;G;EUR-00010;Piment d'Espelette Paste;Piment d'Espelette Paste;Würzpaste;Chili|Dip|Aromatisch;Paste;Fisch|Fleisch|Saucen|Dips;Kalt|Warm|Mischen;mild scharf|fruchtig|rauchig|pfeffrig|hellrot|aromatisch;mild scharf|fruchtig|rauchig;Europa|Frankreich|Baskenland;Espelette;Baskische Küche;Piment d'Espelette ist der berühmteste Chili Frankreichs (AOP-geschützt). Die Paste ist mild, fruchtig und leicht rauchig. Sie wird oft anstelle von schwarzem Pfeffer verwendet.;glatt|feucht|hellrot;Kalt|Warm;STF_PimentEspelettePulver|STF_KnoblauchPulver;;;STF_OelNeutral|STF_EssigWeisswein;STF_Salz;STF_Tomatenmark;Piment d'Espelette|Knoblauch|Tomatenmark|Essig|Öl;STF_PimentEspelettePulver:50g|STF_KnoblauchPulver:5g|STF_Tomatenmark:20g|STF_EssigWeisswein:15ml|STF_OelNeutral:20ml|STF_Salz:3g;Piment d'Espelette Pulver mit Knoblauchpulver und Salz mischen. Tomatenmark, Essig und Öl einrühren, bis eine glatte Paste entsteht. 1–2 Stunden ruhen lassen.;Mischen → Ruhen;Niedrige Hitze;Reife: 1–2 h|Lager: 4–6 Wochen (gekühlt);1 TL pro Portion|Als Tischwürze (ersetzt Pfeffer)|Für Saucen und Mayonnaise;Scharf, aber mild im Vergleich zu Cayennepfeffer;4–6 Wochen (gekühlt);Luftdichtes Glas;MIX-00000137-A;MIX-00000137;;;G;nan
MIX-ASI-00003-G-000;G;ASI-00003;Bumbu Bali (Paste);Bumbu Bali (Paste);Frische Würzpaste;Basis|Marinade;Paste;Fleisch|Fisch|Nasi;Warm|Anschwitzen|Mischen;warm|zitronig|scharf|süßlich|aromatisch|komplex|hellrot;warm|zitronig|scharf;Asien|Indonesien|Bali;Denpasar;Balinesische Küche;Bumbu (Basis-Gewürz) Bali ist eine der bekanntesten Pasten Balis. Sie basiert auf frischen Zutaten wie Schalotten, Knoblauch, Chili, Ingwer und vor allem Kurkuma, die zusammen püriert werden.;grobkörnig|feucht|rot-gelb;Warm|Anschwitzen;STF_Kreuzkuemmel|STF_Koriandersamen|STF_ChiliFrisch;STF_KorianderFrisch;STF_Salz;STF_OelNeutral;STF_Galangal;STF_Schalotte|STF_Knoblauch|STF_Ingwer|STF_KurkumaFrisch|STF_Limettenblaetter|STF_Zitronengras;Schalotte|Knoblauch|Chili|Ingwer|Kurkuma|Koriander|Kreuzkümmel|Galangal|Zitronengras;STF_Schalotte:40g|STF_Knoblauch:20g|STF_ChiliFrisch:15g|STF_Ingwer:15g|STF_KurkumaFrisch:15g|STF_KorianderFrisch:5g|STF_Kreuzkuemmel:3g|STF_Koriandersamen:3g|STF_Galangal:10g|STF_Zitronengras:15g|STF_OelNeutral:20ml|STF_Salz:4g|STF_Limettenblaetter:5g;Alle frischen und trockenen Zutaten grob schneiden. Mit Öl in einen Mixer geben. Zu einer feuchten, grobkörnigen Paste pürieren. 1–2 Stunden ruhen lassen. Zur Verwendung in Öl anschwitzen.;Pürieren → Ruhen → Anschwitzen;Niedrige bis mittlere Hitze;Reife: 1–2 h|Lager: 3–4 Tage (gekühlt)|2 Monate (gefroren);1–2 EL als Basis für Babi Guling/Saucen|Mit Öl anbraten, bis es duftet;Frische Zutaten → kurze Haltbarkeit;3–4 Tage (gekühlt);Luftdichtes Glas;MIX-00000138-A;MIX-00000138;;;G;nan
MIX-ASI-00004-G-000;G;ASI-00004;Rendang Paste;Rendang Paste;Frische Würzpaste;Basis|Kokos|Schmoren;Paste|Grob;Rindfleisch|Schmorgerichte;Warm|Anschwitzen|Schmoren;warm|tief|erdig|scharf|aromatisch|kokosnussig|komplex;warm|scharf|kokosnussig;Asien|Indonesien|West-Sumatra (Minangkabau);Padang;Sumatra (Minangkabau);Rendang ist das berühmteste Schmorgericht Indonesiens. Die Paste (Bumbu) ist extrem komplex, basiert auf einer Vielzahl frischer Zutaten (Zwiebel, Knoblauch, Ingwer, Galangal) und wird mit Kokosmilch sehr lange reduziert.;grob|feucht|dickflüssig;Warm|Anschwitzen;STF_Kreuzkuemmel|STF_Koriandersamen|STF_ChiliGetrScharf|STF_Zimt|STF_Nelken;STF_Limettenblaetter|STF_Kurkuma|STF_Zitronengras|STF_LorbeerIndonesien|STF_Ingwer|STF_Knoblauch|STF_Schalotte|STF_Galangal|STF_Fenchelsamen|STF_KokosnussMilch;Chili|Schalotten|Knoblauch|Galangal|Zitronengras|Ingwer|Koriander|Kreuzkümmel|Kurkuma;STF_ChiliGetrScharf:40g|STF_Schalotte:50g|STF_Knoblauch:20g|STF_Galangal:25g|STF_Zitronengras:20g|STF_Ingwer:15g|STF_Koriandersamen:8g|STF_Kreuzkuemmel:5g|STF_Kurkuma:4g|STF_Zimt:3g|STF_Nelken:2g|STF_Limettenblaetter:5g|STF_LorbeerIndonesien:3g|STF_KokosnussMilch:100ml;Alle getrockneten Gewürze mild rösten. Alle frischen Zutaten grob schneiden. Mit einem Teil der Kokosmilch zu einer feuchten Paste pürieren. In Öl anschwitzen, bis die Paste trocken ist. Kokosmilch und Fleisch zugeben und schmoren.;Rösten → Pürieren → Anschwitzen → Schmoren;Niedrige Hitze (darf nicht anbrennen);Lager: 3–4 Tage (gekühlt)|2 Monate (gefroren);3–4 EL pro kg Fleisch|Mit Kokosmilch langsam einkochen (bis zu 4 Stunden);Lange Kochzeit erforderlich;3–4 Tage (gekühlt);Luftdichtes Glas;MIX-00000139-A;MIX-00000139;;;G;nan
MIX-ASI-00005-G-000;G;ASI-00005;Bumbu Dasar Kuning;Bumbu Dasar Kuning (Gelb);Frische Würzpaste;Basis|Fisch|Geflügel;Paste;Tagesgerichte|Fisch|Geflügel;Warm|Anschwitzen|Mischen;frisch|gelb|knoblauchartig|würzig|mild|aromatisch|zitronig;frisch|gelb|würzig;Asien|Indonesien|Java;Java;Javanische Küche;Bumbu Dasar Kuning (Gelbe Basis) ist die vielseitigste, täglich genutzte Basis-Paste Javas. Ihre Farbe und ihr mildes Aroma erhält sie durch viel frische Kurkuma. Sie wird für Suppen, Fisch und Gemüse verwendet.;glatte, helle Paste;Warm|Anschwitzen;STF_Koriandersamen|STF_Kreuzkuemmel|STF_PfefferSchwarz;STF_KurkumaFrisch|STF_Zitronengras;STF_Salz;STF_OelNeutral;;STF_Schalotte|STF_Knoblauch|STF_Ingwer|STF_Galangal;Schalotten|Knoblauch|Kurkuma|Ingwer|Zitronengras|Koriander|Kreuzkümmel;STF_Schalotte:60g|STF_Knoblauch:30g|STF_KurkumaFrisch:20g|STF_Ingwer:15g|STF_Galangal:10g|STF_Zitronengras:15g|STF_Koriandersamen:5g|STF_Kreuzkuemmel:3g|STF_PfefferSchwarz:2g|STF_OelNeutral:20ml|STF_Salz:4g;Alle frischen Zutaten grob schneiden. Koriander und Kreuzkümmel mild rösten. Mit Öl und Salz zu einer glatten Paste pürieren. In großen Mengen vorbereiten und im Kühlschrank aufbewahren.;Rösten → Pürieren → Ruhen;Niedrige Hitze beim Anbraten;Lager: 1–2 Wochen (gekühlt)|3 Monate (gefroren);1–2 EL pro Gericht|Als Basis in Öl anschwitzen|Kann als Marinade dienen;Frische Kurkuma färbt stark;1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000140-A;MIX-00000140;;;G;nan
MIX-ASI-00006-G-000;G;ASI-00006;Vietnamese Pho Spice;Vietnamese Pho Spice;Trockene Gewürzmischung;Suppen|Aromatisch;Ganz;Rinderbrühe|Suppen;Warm|Kochen|Rösten;warm|anisartig|würzig|süßlich|klar|aromatisch;warm|anisartig|süßlich;Asien|Vietnam;Hanoi|Ho Chi Minh City;Vietnamesische Küche;Pho Masala ist der Kern der berühmten vietnamesischen Nudelsuppe. Die Gewürze werden meist ganz oder grob zerstoßen in der Brühe gekocht. Charakteristisch sind Sternanis, Zimt und Kardamom.;ganz|grob;Warm|Kochen;STF_Sternanis|STF_Zimt|STF_KardamomSchwarz|STF_KardamomGruen|STF_Koriandersamen|STF_Fenchelsamen|STF_Gewuerznelken|STF_PfefferSchwarz;;;;;Sternanis|Zimt|Kardamom|Koriander|Fenchel|Nelken|Pfeffer;STF_Sternanis:10g|STF_Zimt:5g|STF_KardamomSchwarz:3g|STF_KardamomGruen:2g|STF_Koriandersamen:5g|STF_Fenchelsamen:5g|STF_Gewuerznelken:2g|STF_PfefferSchwarz:3g;Alle Gewürze (am besten ganz) in einer trockenen Pfanne kräftig rösten, bis sie duften. Abkühlen lassen. (Oft werden sie ganz oder nur leicht zerstoßen verwendet).;Kräftiges Rösten → Abkühlen;Kochen (100 °C);Lager: 6–9 Monate;1–2 EL pro 2 Liter Brühe|In der Brühe 30–60 Min. kochen|Zum Schluss entfernen;Zimt nicht überrösten;6–9 Monate;Aromadichte Dose;MIX-00000141-A;MIX-00000141;;;G;nan
MIX-ASI-00007-G-000;G;ASI-00007;Thai Red Curry Paste;Thai Red Curry Paste;Frische Würzpaste;Basis|Curry|Scharf;Paste;Fleisch|Meeresfrüchte|Gemüse;Warm|Anschwitzen|Kochen;scharf|zitronig|aromatisch|würzig|tiefrot|salzig|cremig;scharf|zitronig|cremig;Asien|Thailand;Zentral-Thailand;Thailändische Küche;Prik Kaeng Phet (Rote Curry-Paste) ist eine der drei Haupt-Curry-Pasten Thailands. Sie zeichnet sich durch getrocknete rote Chilis, Zitronengras, Galangal und Korianderwurzel aus.;feingemahlen|feucht|dick;Warm|Anschwitzen;STF_Kreuzkuemmel|STF_Koriandersamen|STF_WeisserPfeffer|STF_Piment|STF_KaffernlimetteSchale|STF_Galangal|STF_Zitronengras|STF_Schalotte|STF_Knoblauch|STF_Korianderwurzel|STF_ShrimpPaste|STF_ChiliTrockenRot|STF_Salz;Chili|Zitronengras|Galangal|Schalotte|Knoblauch|Kaffernlimette|Korianderwurzel|Shrimp Paste|Kreuzkümmel|Pfeffer;STF_ChiliTrockenRot:25g|STF_Schalotte:40g|STF_Knoblauch:20g|STF_Galangal:15g|STF_Zitronengras:15g|STF_Korianderwurzel:10g|STF_KaffernlimetteSchale:5g|STF_Kreuzkuemmel:3g|STF_Koriandersamen:3g|STF_WeisserPfeffer:2g|STF_ShrimpPaste:5g|STF_Salz:4g|STF_Piment:1g;Getrocknete Chilis 30 Min. einweichen und zerstoßen. Alle frischen Zutaten grob schneiden. Gewürze (Kreuzkümmel, Koriander, Pfeffer) leicht rösten. Alle Zutaten (inkl. Salz und Shrimp Paste) zu einer Paste pürieren. 1 Stunde ruhen lassen.;Einweichen → Rösten → Pürieren → Ruhen;Niedrige bis mittlere Hitze beim Anschwitzen;Reife: 1 h|Lager: 1–2 Wochen (gekühlt)|3 Monate (gefroren);1–2 EL pro Curry-Portion|Mit Kokosmilch aufkochen|Im Wok anschwitzen;Shrimp Paste (Allergen);1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000142-A;MIX-00000142;;;G;nan
MIX-ASI-00009-G-000;G;ASI-00009;Thai Yellow Curry Paste;Thai Yellow Curry Paste;Frische Würzpaste;Basis|Curry|Mild;Paste;Fleisch|Meeresfrüchte|Gemüse;Warm|Anschwitzen|Kochen;mild|warm|zitronig|süßlich|gelb|cremig|aromatisch;mild|süßlich|gelb;Asien|Thailand;Süd-Thailand;Thailändische Küche;Prik Kaeng Kari (Gelbe Curry-Paste) ist die mildeste und süßeste Curry-Paste. Sie erhält ihre Farbe durch viel frische oder gemahlene Kurkuma und wird oft mit Kokosmilch und Kartoffeln verwendet.;feingemahlen|feucht|gelb;Warm|Anschwitzen;STF_Kreuzkuemmel|STF_Koriandersamen|STF_WeisserPfeffer|STF_KaffernlimetteSchale|STF_Galangal|STF_Zitronengras|STF_Schalotte|STF_Knoblauch|STF_Korianderwurzel|STF_ShrimpPaste|STF_ChiliTrockenRotMild|STF_Kurkuma|STF_Salz;Chili Rot Mild|Kurkuma|Zitronengras|Galangal|Schalotte|Knoblauch|Kaffernlimette|Korianderwurzel|Shrimp Paste|Kreuzkümmel|Pfeffer;STF_ChiliTrockenRotMild:10g|STF_Kurkuma:10g|STF_Schalotte:40g|STF_Knoblauch:20g|STF_Galangal:15g|STF_Zitronengras:15g|STF_Korianderwurzel:10g|STF_KaffernlimetteSchale:5g|STF_Kreuzkuemmel:3g|STF_Koriandersamen:3g|STF_WeisserPfeffer:2g|STF_ShrimpPaste:5g|STF_Salz:4g;Alle frischen Zutaten grob schneiden. Gewürze (Kreuzkümmel, Koriander, Pfeffer) leicht rösten. Getrocknete Chilis einweichen und zugeben. Alle Zutaten (inkl. Kurkuma) zu einer glatten Paste pürieren. 1 Stunde ruhen lassen.;Rösten → Pürieren → Ruhen;Niedrige bis mittlere Hitze beim Anschwitzen;Reife: 1 h|Lager: 1–2 Wochen (gekühlt)|3 Monate (gefroren);1–2 EL pro Curry-Portion|Oft mit Kartoffeln verwendet;Kurkuma färbt stark;1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000144-A;MIX-00000144;;;G;nan
MIX-ASI-00008-G-000;G;ASI-00008;Thai Green Curry Paste;Thai Green Curry Paste;Frische Würzpaste;Basis|Curry|Kräuter|Scharf;Paste;Fleisch|Meeresfrüchte|Gemüse;Warm|Anschwitzen|Kochen;scharf|zitronig|kräuterig|frisch|aromatisch|grün|cremig;scharf|frisch|zitronig;Asien|Thailand;Zentral-Thailand;Thailändische Küche;Prik Kaeng Khiao Wan (Grüne Curry-Paste) ist die frischeste Curry-Paste. Sie erhält ihre Farbe durch frische, grüne Chilis und Kräuter wie Kaffernlimettenblätter und Korianderwurzeln.;feingemahlen|feucht|grün;Warm|Anschwitzen;STF_Kreuzkuemmel|STF_Koriandersamen|STF_WeisserPfeffer|STF_Piment|STF_KaffernlimetteSchale|STF_Galangal|STF_Zitronengras|STF_Schalotte|STF_Knoblauch|STF_Korianderwurzel|STF_ShrimpPaste|STF_ChiliGruenFrisch|STF_Salz;Chili Grün|Zitronengras|Galangal|Schalotte|Knoblauch|Kaffernlimette|Korianderwurzel|Shrimp Paste|Kreuzkümmel|Pfeffer;STF_ChiliGruenFrisch:30g|STF_Schalotte:40g|STF_Knoblauch:20g|STF_Galangal:15g|STF_Zitronengras:15g|STF_Korianderwurzel:10g|STF_KaffernlimetteSchale:5g|STF_Kreuzkuemmel:3g|STF_Koriandersamen:3g|STF_WeisserPfeffer:2g|STF_ShrimpPaste:5g|STF_Salz:4g|STF_Piment:1g;Alle frischen Zutaten grob schneiden. Gewürze (Kreuzkümmel, Koriander, Pfeffer) leicht rösten. Alle Zutaten (inkl. Salz und Shrimp Paste) zu einer glatten, feuchten Paste pürieren. 1 Stunde ruhen lassen.;Rösten → Pürieren → Ruhen;Niedrige bis mittlere Hitze beim Anschwitzen;Reife: 1 h|Lager: 1–2 Wochen (gekühlt)|3 Monate (gefroren);1–2 EL pro Curry-Portion|Mit Kokosmilch aufkochen|Im Wok anschwitzen;Hoher Salzgehalt (Shrimp Paste);1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000143-A;MIX-00000143;;;G;nan
MIX-ASI-00010-G-000;G;ASI-00010;Thai Massaman Curry Paste;Thai Massaman Curry Paste;Frische Würzpaste;Curry|Warm|Nussig;Paste;Fleisch|Rind|Eintöpfe|Kartoffeln;Warm|Schmoren|Rösten;warm|nussig|süßlich|tief|mild-würzig|komplex|cremig;warm|nussig|süßlich;Asien|Thailand;Süd-Thailand;Thailändische Küche|Malaiischer Einfluss;Massaman (ursprünglich aus dem Malaiischen "Musulman") ist das exotischste Curry Thailands. Es ist mild, nussig und enthält Zutaten, die in anderen Currys fehlen (Kardamom, Zimt, Sternanis, Erdnüsse).;feingemahlen|feucht|braunrot;Warm|Schmoren;STF_Kreuzkuemmel|STF_Koriandersamen|STF_Sternanis|STF_KardamomGruen|STF_Zimt|STF_Nelken|STF_WeisserPfeffer|STF_KaffernlimetteSchale|STF_Galangal|STF_Zitronengras|STF_Schalotte|STF_Knoblauch|STF_Korianderwurzel|STF_ShrimpPaste|STF_ChiliTrockenRotMild|STF_Salz;Chili Rot Mild|Zitronengras|Galangal|Schalotte|Knoblauch|Kaffernlimette|Korianderwurzel|Shrimp Paste|Kreuzkümmel|Kardamom|Zimt;STF_ChiliTrockenRotMild:10g|STF_Schalotte:40g|STF_Knoblauch:20g|STF_Galangal:15g|STF_Zitronengras:15g|STF_Korianderwurzel:10g|STF_KaffernlimetteSchale:5g|STF_Kreuzkuemmel:3g|STF_Koriandersamen:3g|STF_WeisserPfeffer:2g|STF_ShrimpPaste:5g|STF_Salz:4g|STF_Sternanis:2g|STF_KardamomGruen:2g|STF_Zimt:2g|STF_Nelken:1g;Alle getrockneten Gewürze (Kardamom, Zimt, Sternanis, Nelken, Koriander, Kreuzkümmel) kräftig rösten. Frische Zutaten grob schneiden. Alles zusammen mit Chili und Shrimp Paste zu einer feinen Paste pürieren. 1 Stunde ruhen lassen.;Rösten → Pürieren → Ruhen;Niedrige Hitze beim Schmoren;Reife: 1 h|Lager: 1–2 Wochen (gekühlt)|3 Monate (gefroren);1–2 EL pro Curry-Portion|Ideal für Rindfleisch und Kartoffeln;Komplexe Aromen (nicht überwürzen);1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000145-A;MIX-00000145;;;G;nan
MIX-ASI-00011-G-000;G;ASI-00011;Sichuan Chili Oil;Sichuan Chili Öl;Würzöl;Öl|Scharf|Aromatisch;Flüssig;Nudeln|Dumplings|Salate|Topping;Kalt|Warm|Mischen;scharf|betäubend|geröstet|nussig|aromatisch|tiefrot;scharf|betäubend|röstaromatisch;Asien|China|Sichuan;Chengdu;Sichuan-Küche;Das ikonische Würzöl der Sichuan-Küche. Das Aroma entsteht durch das Übergießen von Chiliflocken und Sichuan-Pfefferkörnern mit heißem Öl. Charakteristisch ist die betäubende Schärfe (Ma La).;flüssig|fein|dunkelrot;Kalt|Warm;STF_SichuanPfeffer|STF_Sternanis|STF_Zimt|STF_Lorbeer|STF_Nelken;STF_Chiliflocken|STF_SesamGeroestet;STF_Salz;STF_OelNeutral;;STF_Knoblauch|STF_Ingwer|STF_Schalotte;Chiliflocken|Sichuan Pfeffer|Sesam|Sternanis|Zimt|Lorbeer|Nelken|Öl;STF_Chiliflocken:40g|STF_SichuanPfeffer:15g|STF_SesamGeroestet:10g|STF_Sternanis:2g|STF_Zimt:2g|STF_Lorbeer:1g|STF_Nelken:1g|STF_OelNeutral:300ml|STF_Salz:3g;Chiliflocken, Sichuan-Pfeffer und Sesam in eine hitzebeständige Schüssel geben. Öl mit Sternanis, Zimt, Lorbeer, Nelken, Ingwer und Knoblauch auf 120–130 °C erhitzen. Das heiße Öl durch ein Sieb über die Chiliflocken gießen. Abkühlen lassen.;Erhitzen → Gießen → Ruhen;Öl auf 120–130 °C erhitzen;Reife: 24 h|Lager: 3–4 Monate (ungekühlt);1 TL als Topping|Für Saucen und Dips|Nicht zum Braten verwenden;Vorsicht beim Erhitzen des Öls;3–4 Monate (ungekühlt);Luftdichtes Glas;MIX-00000146-A;MIX-00000146;;;G;nan
MIX-ASI-00012-G-000;G;ASI-00012;Korean Gochujang Paste;Korean Gochujang Paste;Würzpaste;Scharf|Fermentiert|Süß;Paste;Saucen|Suppen|Dips|Marinaden;Kalt|Warm|Mischen;scharf|süß-würzig|fermentiert|tiefrot|umami;scharf|süß|fermentiert;Asien|Korea;Inselweit;Koreanische Küche;Gochujang ist eine fermentierte koreanische Chili-Paste. Sie wird traditionell aus Chilipulver (Gochugaru), Klebreismehl, fermentierten Sojabohnen und Malz hergestellt. Sie ist die Basis für fast alle scharfen koreanischen Gerichte.;sehr dick|klebrig|glänzend|tiefrot;Kalt|Warm;STF_Gochugaru|STF_Klebreismehl|STF_Malz|STF_SojabohnenPaste|STF_SirupGerste|STF_Salz|STF_Wasser;;;;Chilipulver|Klebreismehl|Malz|Sojabohnenpaste|Sirup|Salz|Wasser;STF_Gochugaru:150g|STF_Klebreismehl:100g|STF_Malz:50g|STF_SojabohnenPaste:30g|STF_SirupGerste:50g|STF_Salz:40g|STF_Wasser:250ml;Klebreismehl und Malz mit Wasser mischen und 2–3 Stunden stehen lassen. Aufkochen und abkühlen. Sojabohnenpaste, Sirup und Salz einrühren. Gochugaru einarbeiten. Die Paste muss fermentieren (traditionell 6–12 Monate);Mischen → Fermentieren;Niedrige Hitze (beim Vorbereiten);Lager: 12 Monate (gekühlt);1 TL für Dips|Als Basis für Eintöpfe (Jjigae)|Direkt verwenden (Dip);Hoher Salz- und Zuckergehalt;12 Monate (gekühlt);Luftdichter Topf;MIX-00000147-A;MIX-00000147;;;G;nan
